image_id,group_id,size_group,candidate_source,confidence,dice,dice_lt_0_10,complete_miss
IMG000917.jpeg,btxrd-heuristic-000527,small,classifier448:layercam,0.8561151079136691,0.0,1,1
IMG000918.jpeg,btxrd-heuristic-000528,small,classifier448:layercam,0.9197860962566844,0.0,1,1
IMG000924.jpeg,btxrd-heuristic-000533,small,layercam,0.973170731707317,0.005835629761711785,1,0
IMG000928.jpeg,btxrd-heuristic-000536,small,layercam,0.9534161490683231,0.5737704918032787,0,0
IMG000930.jpeg,btxrd-heuristic-000538,small,classifier448:layercam,0.9952153110047847,0.7278911564625851,0,0
IMG000931.jpeg,btxrd-heuristic-000539,small,layercam,0.9842931937172774,0.0040947645510383155,1,0
IMG000932.jpeg,btxrd-heuristic-000540,small,classifier448:layercam,1.0,0.06489675516224189,1,0
IMG000944.jpeg,btxrd-heuristic-000547,small,classifier448:layercam,0.950657894736842,0.0933666268591901,1,0
IMG000963.jpeg,btxrd-heuristic-000561,medium,layercam,0.9819277108433735,0.6756728453241178,0,0
IMG000969.jpeg,btxrd-heuristic-000566,large,external_saliency,0.8656716417910448,0.20865840599663454,0,0
IMG000971.jpeg,btxrd-heuristic-000568,small,layercam,0.9386503067484662,0.0,1,1
IMG000993.jpeg,btxrd-heuristic-000581,small,classifier448:layercam,0.993006993006993,0.7403846153846154,0,0
IMG000996.jpeg,btxrd-heuristic-000583,small,layercam,0.9438202247191012,0.003761969904240766,1,0
IMG001006.jpeg,btxrd-heuristic-000591,small,layercam,0.9871794871794872,0.06805444355484387,1,0
IMG001007.jpeg,btxrd-heuristic-000592,medium,classifier448:layercam,0.954954954954955,0.3410333274554752,0,0
IMG001024.jpeg,btxrd-heuristic-000600,small,classifier448:layercam,0.9534313725490196,0.0,1,1
IMG001030.jpeg,btxrd-heuristic-000605,medium,layercam,0.9840909090909091,0.7046215673141326,0,0
IMG001056.jpeg,btxrd-heuristic-000620,small,external_saliency,0.8737373737373737,0.0,1,1
IMG001059.jpeg,btxrd-heuristic-000622,small,classifier448:layercam,0.9508928571428572,0.001193792280143255,1,0
IMG001060.jpeg,btxrd-heuristic-000623,small,classifier448:layercam,0.9578947368421052,0.171900826446281,0,0
IMG001092.jpeg,btxrd-heuristic-000639,large,classifier448:layercam,0.9558823529411764,0.08114067323239747,1,0
IMG001094.jpeg,btxrd-heuristic-000641,medium,layercam,0.8174603174603174,0.1282223287014854,0,0
IMG001098.jpeg,btxrd-heuristic-000644,small,layercam,0.9683257918552036,0.695364238410596,0,0
IMG001106.jpeg,btxrd-heuristic-000649,medium,classifier448:layercam,0.9824999999999999,0.0,1,1
IMG001136.jpeg,btxrd-heuristic-000669,small,external_saliency,0.8619402985074627,0.011019283746556474,1,0
IMG001140.jpeg,btxrd-heuristic-000672,small,layercam,0.9491978609625669,0.12653061224489795,0,0
IMG001141.jpeg,btxrd-heuristic-000673,small,layercam,0.9375,0.0,1,1
IMG001174.jpeg,btxrd-heuristic-000693,medium,classifier448:layercam,0.984472049689441,0.0,1,1
IMG001190.jpeg,btxrd-heuristic-000702,large,layercam,0.9233870967741935,0.8596867624973181,0,0
IMG001191.jpeg,btxrd-heuristic-000702,medium,classifier448:layercam,0.9661458333333333,0.5363408521303258,0,0
IMG001202.jpeg,btxrd-heuristic-000707,small,classifier448:layercam,0.9216417910447761,0.8152866242038217,0,0
IMG001206.jpeg,btxrd-heuristic-000710,small,classifier448:layercam,0.8930232558139535,0.0,1,1
IMG001215.jpeg,btxrd-heuristic-000715,large,external_saliency,0.979020979020979,0.9203863751906457,0,0
IMG001216.jpeg,btxrd-heuristic-000715,large,external_saliency,0.9171122994652406,0.8842706327601089,0,0
IMG001219.jpeg,btxrd-heuristic-000717,small,classifier448:layercam,0.9289940828402368,0.00358597639522334,1,0
IMG001231.jpeg,btxrd-heuristic-000724,small,layercam,0.943661971830986,0.016871446909957823,1,0
IMG001235.jpeg,btxrd-heuristic-000727,medium,layercam,0.9513888888888888,0.46884170550664594,0,0
IMG001245.jpeg,btxrd-heuristic-000732,medium,layercam,0.9660194174757282,0.18643162393162394,0,0
IMG001248.jpeg,btxrd-heuristic-000735,small,classifier448:layercam,0.896969696969697,0.04206500956022945,1,0
IMG001251.jpeg,btxrd-heuristic-000738,small,layercam,0.9530201342281879,0.0,1,1
IMG001259.jpeg,btxrd-heuristic-000745,small,external_saliency,0.9776785714285714,0.04552352048558422,1,0
IMG001272.jpeg,btxrd-heuristic-000753,small,classifier448:layercam,0.8412162162162162,0.08372093023255814,1,0
IMG001280.jpeg,btxrd-heuristic-000760,medium,external_saliency,0.961764705882353,0.2244078683259735,0,0
IMG001315.jpeg,btxrd-heuristic-000783,medium,classifier448:layercam,0.9644970414201184,0.8668730650154799,0,0
IMG001352.jpeg,btxrd-heuristic-000808,medium,layercam,0.928082191780822,0.6456754130223518,0,0
IMG001353.jpeg,btxrd-heuristic-000809,medium,layercam,0.9735294117647059,0.7100461639920862,0,0
IMG001371.jpeg,btxrd-heuristic-000821,medium,layercam,0.9889380530973451,0.22279792746113988,0,0
IMG001379.jpeg,btxrd-heuristic-000826,medium,classifier448:layercam,0.9461077844311376,0.32546583850931676,0,0
IMG001391.jpeg,btxrd-heuristic-000833,large,layercam,0.9926108374384237,0.050172036284016265,1,0
IMG001394.jpeg,btxrd-heuristic-000836,small,classifier448:layercam,0.9915730337078652,0.30616583982990786,0,0
IMG001402.jpeg,btxrd-heuristic-000840,medium,external_saliency,0.9894366197183099,0.41823221435170926,0,0
IMG001405.jpeg,btxrd-heuristic-000842,medium,classifier448:layercam,0.9701492537313433,0.41493610223642174,0,0
IMG001448.jpeg,btxrd-heuristic-000868,small,classifier448:layercam,0.9826086956521739,0.8702290076335878,0,0
IMG001453.jpeg,btxrd-heuristic-000871,medium,layercam,0.9685314685314685,0.7266464032421479,0,0
IMG001454.jpeg,btxrd-heuristic-000872,medium,layercam,0.995049504950495,0.5207100591715976,0,0
IMG001455.jpeg,btxrd-heuristic-000873,medium,layercam,0.9735099337748344,0.5240992044922789,0,0
IMG001468.jpeg,btxrd-heuristic-000880,medium,classifier448:layercam,0.9596273291925466,0.8017777777777778,0,0
IMG001473.jpeg,btxrd-heuristic-000883,medium,layercam,0.9680851063829787,0.0,1,1
IMG001476.jpeg,btxrd-heuristic-000885,small,classifier448:layercam,0.8651685393258427,0.5232800555941626,0,0
IMG001483.jpeg,btxrd-heuristic-000889,medium,layercam,0.8940677966101696,0.47939743021710235,0,0
IMG001490.jpeg,btxrd-heuristic-000893,medium,external_saliency,0.993006993006993,0.8018801410105758,0,0
IMG001491.jpeg,btxrd-heuristic-000893,medium,layercam,0.9892857142857143,0.49093904448105435,0,0
IMG001517.jpeg,btxrd-heuristic-000907,large,layercam,0.9769874476987448,0.04059301094246382,1,0
IMG001538.jpeg,btxrd-heuristic-000916,medium,layercam,0.9172932330827068,0.5380007779074291,0,0
IMG001539.jpeg,btxrd-heuristic-000916,medium,layercam,0.9701492537313432,0.46807477543092985,0,0
IMG001551.jpeg,btxrd-heuristic-000922,large,classifier448:layercam,0.8575418994413408,0.7257351925997515,0,0
IMG001563.jpeg,btxrd-heuristic-000930,large,classifier448:layercam,0.9224598930481283,0.13121643707681532,0,0
IMG001580.jpeg,btxrd-heuristic-000940,large,classifier448:layercam,0.9347826086956521,0.605293979854767,0,0
IMG001581.jpeg,btxrd-heuristic-000940,medium,layercam,0.9329896907216495,0.6522862309480755,0,0
IMG001601.jpeg,btxrd-heuristic-000951,medium,classifier448:layercam,0.9835526315789473,0.5484193011647255,0,0
IMG001606.jpeg,btxrd-heuristic-000955,medium,classifier448:layercam,0.9732620320855615,0.0,1,1
IMG001607.jpeg,btxrd-heuristic-000956,small,external_saliency,0.9933035714285714,0.9132947976878613,0,0
IMG001612.jpeg,btxrd-heuristic-000959,medium,layercam,0.9852941176470589,0.715907165847874,0,0
IMG001617.jpeg,btxrd-heuristic-000962,medium,classifier448:layercam,0.986013986013986,0.6992034757422158,0,0
IMG001632.jpeg,btxrd-heuristic-000972,medium,external_saliency,0.9593908629441624,0.06640602867017961,1,0
IMG001638.jpeg,btxrd-heuristic-000978,medium,classifier448:layercam,0.8641618497109826,0.6436583261432269,0,0
IMG001642.jpeg,btxrd-heuristic-000981,large,classifier448:layercam,0.9549356223175965,0.07914226662073717,1,0
IMG001643.jpeg,btxrd-heuristic-000982,medium,classifier448:layercam,0.9550898203592815,0.12833453496755587,0,0
IMG001661.jpeg,btxrd-heuristic-000993,medium,classifier448:layercam,0.9558823529411764,0.9453345900094251,0,0
IMG001666.jpeg,btxrd-heuristic-000997,medium,classifier448:layercam,0.9832402234636871,0.0775055679287305,1,0
IMG001716.jpeg,btxrd-heuristic-001029,medium,layercam,0.9579207920792079,0.4403470715835141,0,0
IMG001719.jpeg,btxrd-heuristic-001031,small,classifier448:layercam,0.9847560975609756,0.7670682730923695,0,0
IMG001723.jpeg,btxrd-heuristic-001033,medium,classifier448:layercam,0.9129353233830846,0.0,1,1
IMG001744.jpeg,btxrd-heuristic-001047,medium,classifier448:layercam,0.9628571428571429,0.7570877750056703,0,0
IMG001759.jpeg,btxrd-heuristic-001056,small,classifier448:layercam,0.9230769230769231,0.1183206106870229,0,0
IMG001760.jpeg,btxrd-heuristic-001057,medium,classifier448:layercam,0.9730941704035874,0.5040807857241666,0,0
IMG001761.jpeg,btxrd-heuristic-001057,medium,classifier448:layercam,0.9825174825174825,0.4182160868014874,0,0
IMG001781.jpeg,btxrd-heuristic-001069,small,classifier448:layercam,0.8522167487684729,0.0,1,1
IMG001782.jpeg,btxrd-heuristic-001070,medium,classifier448:layercam,0.9688995215311005,0.0,1,1
IMG001785.jpeg,btxrd-heuristic-001073,medium,classifier448:layercam,0.8013392857142857,0.0,1,1
IMG001786.jpeg,btxrd-heuristic-001074,small,layercam,0.9281914893617021,0.21891604675876727,0,0
IMG001791.jpeg,btxrd-heuristic-001077,medium,classifier448:layercam,0.9137055837563453,0.3003023177695667,0,0
IMG001795.jpeg,btxrd-heuristic-001080,large,layercam,0.9856459330143541,0.5768263676520557,0,0
IMG001798.jpeg,btxrd-heuristic-001083,small,layercam,0.8906976744186046,0.0,1,1
IMG001828.jpeg,btxrd-heuristic-001104,medium,classifier448:layercam,0.9920212765957447,0.661474370585039,0,0
IMG001858.jpeg,btxrd-heuristic-001118,medium,classifier448:layercam,0.989010989010989,0.06018158236057069,1,0
IMG001867.jpeg,btxrd-heuristic-001123,large,classifier448:layercam,0.8881987577639752,0.0,1,1
